"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","3102333","Ankit P. Navik and Vaishnavi  Dirisina and Hitendra  Thakkar and Madhuri R. Sharma and Aditya  Bhat","","","","Intel Edison Based Scalable Platform Solution for Visually Impaired People on W-IoT","29:1--29:3","29","3","Computer vision, navigation, object detection, object recognition, speech processing, wearable IoT","10.1145/3102304.3102333","","","","","","","2017","","Proceedings of the International Conference on Future Networks and Distributed Systems","ICFNDS '17","","978-1-4503-4844-7","Cambridge, United Kingdom","ACM","New York, NY, USA"
"article","3134805","Alexander J. Medeiros and Lee  Stearns and Leah  Findlater and Chuan  Chen and Jon E. Froehlich","","","","Recognizing Clothing Colors and Visual Textures Using a Finger-Mounted Camera: An Initial Investigation","393--394","","2","blind, texture recognition, visually impaired, wearables","10.1145/3132525.3134805","","","","","","","2017","","Proceedings of the 19th International ACM SIGACCESS Conference on Computers and Accessibility","ASSETS '17","","978-1-4503-4926-0","Baltimore, Maryland, USA","ACM","New York, NY, USA"
"article","3134823","Hendrik  Buimer and Thea  Van der Geest and Abdellatif  Nemri and Renske  Schellens and Richard  Van Wezel and Yan  Zhao","","","","Making Facial Expressions of Emotions Accessible for Visually Impaired Persons","331--332","","2","emotion recognition, facial expressions, vibrotactile output, vision-impaired persons, wearables","10.1145/3132525.3134823","","","","","","","2017","","Proceedings of the 19th International ACM SIGACCESS Conference on Computers and Accessibility","ASSETS '17","","978-1-4503-4926-0","Baltimore, Maryland, USA","ACM","New York, NY, USA"
"article","3201541","Oliver  Korn and Raymond  Holt and Efstratios  Kontopoulos and Astrid M.L. Kappers and Nils-Krister  Persson and Nasrine  Olson","","","","Empowering Persons with Deafblindness: Designing an Intelligent Assistive Wearable in the SUITCEYES Project","545--551","","7","Assistive Technologies, Deafblindness, Gamification, Haptics, Hearing Impairment, Smart Textiles, Visual Impairments, Wearables","10.1145/3197768.3201541","","","","","","","2018","","Proceedings of the 11th PErvasive Technologies Related to Assistive Environments Conference","PETRA '18","","978-1-4503-6390-7","Corfu, Greece","ACM","New York, NY, USA"
